entity_id,period_id,period,year,month,entity_period_id,company_id,company_name
2,48,P12-23,2023,12,2048,6,pink_taco
2,49,P1-24,2024,1,2049,6,pink_taco
2,50,P2-24,2024,2,2050,6,pink_taco
2,51,P3-24,2024,3,2051,6,pink_taco
2,52,P4-24,2024,4,2052,6,pink_taco
2,53,P5-24,2024,5,2053,6,pink_taco
2,54,P6-24,2024,6,2054,6,pink_taco
3,1,P1-20,2020,1,3001,6,pink_taco
3,2,P2-20,2020,2,3002,6,pink_taco
3,3,P3-20,2020,3,3003,6,pink_taco
3,4,P4-20,2020,4,3004,6,pink_taco
3,5,P5-20,2020,5,3005,6,pink_taco
3,6,P6-20,2020,6,3006,6,pink_taco
3,7,P7-20,2020,7,3007,6,pink_taco
3,8,P8-20,2020,8,3008,6,pink_taco
3,9,P9-20,2020,9,3009,6,pink_taco
3,10,P10-20,2020,10,3010,6,pink_taco
3,11,P11-20,2020,11,3011,6,pink_taco
3,12,P12-20,2020,12,3012,6,pink_taco
3,13,P1-21,2021,1,3013,6,pink_taco
3,14,P2-21,2021,2,3014,6,pink_taco
3,15,P3-21,2021,3,3015,6,pink_taco
3,16,P4-21,2021,4,3016,6,pink_taco
3,17,P5-21,2021,5,3017,6,pink_taco
3,18,P6-21,2021,6,3018,6,pink_taco
3,19,P7-21,2021,7,3019,6,pink_taco
3,20,P8-21,2021,8,3020,6,pink_taco
3,21,P9-21,2021,9,3021,6,pink_taco
3,22,P10-21,2021,10,3022,6,pink_taco
3,23,P11-21,2021,11,3023,6,pink_taco
3,24,P12-21,2021,12,3024,6,pink_taco
3,25,P1-22,2022,1,3025,6,pink_taco
3,26,P2-22,2022,2,3026,6,pink_taco
3,27,P3-22,2022,3,3027,6,pink_taco
3,28,P4-22,2022,4,3028,6,pink_taco
3,29,P5-22,2022,5,3029,6,pink_taco
3,30,P6-22,2022,6,3030,6,pink_taco
3,31,P7-22,2022,7,3031,6,pink_taco
3,32,P8-22,2022,8,3032,6,pink_taco
3,33,P9-22,2022,9,3033,6,pink_taco
3,34,P10-22,2022,10,3034,6,pink_taco
3,35,P11-22,2022,11,3035,6,pink_taco
3,36,P12-22,2022,12,3036,6,pink_taco
3,37,P1-23,2023,1,3037,6,pink_taco
3,38,P2-23,2023,2,3038,6,pink_taco
3,39,P3-23,2023,3,3039,6,pink_taco
3,40,P4-23,2023,4,3040,6,pink_taco
3,41,P5-23,2023,5,3041,6,pink_taco
3,42,P6-23,2023,6,3042,6,pink_taco
3,43,P7-23,2023,7,3043,6,pink_taco
3,44,P8-23,2023,8,3044,6,pink_taco
3,45,P9-23,2023,9,3045,6,pink_taco
3,46,P10-23,2023,10,3046,6,pink_taco
3,47,P11-23,2023,11,3047,6,pink_taco
3,48,P12-23,2023,12,3048,6,pink_taco
3,49,P1-24,2024,1,3049,6,pink_taco
3,50,P2-24,2024,2,3050,6,pink_taco
3,51,P3-24,2024,3,3051,6,pink_taco
3,52,P4-24,2024,4,3052,6,pink_taco
3,53,P5-24,2024,5,3053,6,pink_taco
3,54,P6-24,2024,6,3054,6,pink_taco
4,1,P1-20,2020,1,4001,6,pink_taco
4,2,P2-20,2020,2,4002,6,pink_taco
4,3,P3-20,2020,3,4003,6,pink_taco
4,4,P4-20,2020,4,4004,6,pink_taco
4,5,P5-20,2020,5,4005,6,pink_taco
4,6,P6-20,2020,6,4006,6,pink_taco
4,7,P7-20,2020,7,4007,6,pink_taco
4,8,P8-20,2020,8,4008,6,pink_taco
4,9,P9-20,2020,9,4009,6,pink_taco
4,10,P10-20,2020,10,4010,6,pink_taco
4,11,P11-20,2020,11,4011,6,pink_taco
4,12,P12-20,2020,12,4012,6,pink_taco
4,13,P1-21,2021,1,4013,6,pink_taco
4,14,P2-21,2021,2,4014,6,pink_taco
4,15,P3-21,2021,3,4015,6,pink_taco
4,16,P4-21,2021,4,4016,6,pink_taco
4,17,P5-21,2021,5,4017,6,pink_taco
4,18,P6-21,2021,6,4018,6,pink_taco
4,19,P7-21,2021,7,4019,6,pink_taco
4,20,P8-21,2021,8,4020,6,pink_taco
4,21,P9-21,2021,9,4021,6,pink_taco
4,22,P10-21,2021,10,4022,6,pink_taco
4,23,P11-21,2021,11,4023,6,pink_taco
4,24,P12-21,2021,12,4024,6,pink_taco
4,25,P1-22,2022,1,4025,6,pink_taco
4,26,P2-22,2022,2,4026,6,pink_taco
4,27,P3-22,2022,3,4027,6,pink_taco
4,28,P4-22,2022,4,4028,6,pink_taco
4,29,P5-22,2022,5,4029,6,pink_taco
4,30,P6-22,2022,6,4030,6,pink_taco
4,31,P7-22,2022,7,4031,6,pink_taco
4,32,P8-22,2022,8,4032,6,pink_taco
4,33,P9-22,2022,9,4033,6,pink_taco
4,34,P10-22,2022,10,4034,6,pink_taco
4,35,P11-22,2022,11,4035,6,pink_taco
4,36,P12-22,2022,12,4036,6,pink_taco
4,37,P1-23,2023,1,4037,6,pink_taco
4,38,P2-23,2023,2,4038,6,pink_taco
4,39,P3-23,2023,3,4039,6,pink_taco
4,40,P4-23,2023,4,4040,6,pink_taco
4,41,P5-23,2023,5,4041,6,pink_taco
4,42,P6-23,2023,6,4042,6,pink_taco
4,43,P7-23,2023,7,4043,6,pink_taco
4,44,P8-23,2023,8,4044,6,pink_taco
4,45,P9-23,2023,9,4045,6,pink_taco
4,46,P10-23,2023,10,4046,6,pink_taco
4,47,P11-23,2023,11,4047,6,pink_taco
4,48,P12-23,2023,12,4048,6,pink_taco
4,49,P1-24,2024,1,4049,6,pink_taco
4,50,P2-24,2024,2,4050,6,pink_taco
4,51,P3-24,2024,3,4051,6,pink_taco
4,52,P4-24,2024,4,4052,6,pink_taco
4,53,P5-24,2024,5,4053,6,pink_taco
4,54,P6-24,2024,6,4054,6,pink_taco
5,1,P1-20,2020,1,5001,6,pink_taco
5,2,P2-20,2020,2,5002,6,pink_taco
5,3,P3-20,2020,3,5003,6,pink_taco
5,4,P4-20,2020,4,5004,6,pink_taco
5,5,P5-20,2020,5,5005,6,pink_taco
5,6,P6-20,2020,6,5006,6,pink_taco
5,7,P7-20,2020,7,5007,6,pink_taco
5,8,P8-20,2020,8,5008,6,pink_taco
5,9,P9-20,2020,9,5009,6,pink_taco
5,10,P10-20,2020,10,5010,6,pink_taco
5,11,P11-20,2020,11,5011,6,pink_taco
5,12,P12-20,2020,12,5012,6,pink_taco
5,13,P1-21,2021,1,5013,6,pink_taco
5,14,P2-21,2021,2,5014,6,pink_taco
5,15,P3-21,2021,3,5015,6,pink_taco
5,16,P4-21,2021,4,5016,6,pink_taco
5,17,P5-21,2021,5,5017,6,pink_taco
5,18,P6-21,2021,6,5018,6,pink_taco
5,19,P7-21,2021,7,5019,6,pink_taco
5,20,P8-21,2021,8,5020,6,pink_taco
5,21,P9-21,2021,9,5021,6,pink_taco
5,22,P10-21,2021,10,5022,6,pink_taco
5,23,P11-21,2021,11,5023,6,pink_taco
5,24,P12-21,2021,12,5024,6,pink_taco
5,25,P1-22,2022,1,5025,6,pink_taco
5,26,P2-22,2022,2,5026,6,pink_taco
5,27,P3-22,2022,3,5027,6,pink_taco
5,28,P4-22,2022,4,5028,6,pink_taco
5,29,P5-22,2022,5,5029,6,pink_taco
5,30,P6-22,2022,6,5030,6,pink_taco
5,31,P7-22,2022,7,5031,6,pink_taco
5,32,P8-22,2022,8,5032,6,pink_taco
5,33,P9-22,2022,9,5033,6,pink_taco
5,34,P10-22,2022,10,5034,6,pink_taco
5,35,P11-22,2022,11,5035,6,pink_taco
5,36,P12-22,2022,12,5036,6,pink_taco
5,37,P1-23,2023,1,5037,6,pink_taco
5,38,P2-23,2023,2,5038,6,pink_taco
5,39,P3-23,2023,3,5039,6,pink_taco
5,40,P4-23,2023,4,5040,6,pink_taco
5,41,P5-23,2023,5,5041,6,pink_taco
5,42,P6-23,2023,6,5042,6,pink_taco
5,43,P7-23,2023,7,5043,6,pink_taco
5,44,P8-23,2023,8,5044,6,pink_taco
5,45,P9-23,2023,9,5045,6,pink_taco
5,46,P10-23,2023,10,5046,6,pink_taco
5,47,P11-23,2023,11,5047,6,pink_taco
5,48,P12-23,2023,12,5048,6,pink_taco
5,49,P1-24,2024,1,5049,6,pink_taco
5,50,P2-24,2024,2,5050,6,pink_taco
5,51,P3-24,2024,3,5051,6,pink_taco
5,52,P4-24,2024,4,5052,6,pink_taco
5,53,P5-24,2024,5,5053,6,pink_taco
5,54,P6-24,2024,6,5054,6,pink_taco
6,1,P1-20,2020,1,6001,6,pink_taco
6,2,P2-20,2020,2,6002,6,pink_taco
6,3,P3-20,2020,3,6003,6,pink_taco
6,4,P4-20,2020,4,6004,6,pink_taco
6,5,P5-20,2020,5,6005,6,pink_taco
6,6,P6-20,2020,6,6006,6,pink_taco
6,7,P7-20,2020,7,6007,6,pink_taco
6,8,P8-20,2020,8,6008,6,pink_taco
6,9,P9-20,2020,9,6009,6,pink_taco
6,10,P10-20,2020,10,6010,6,pink_taco
6,11,P11-20,2020,11,6011,6,pink_taco
6,12,P12-20,2020,12,6012,6,pink_taco
6,13,P1-21,2021,1,6013,6,pink_taco
6,14,P2-21,2021,2,6014,6,pink_taco
6,15,P3-21,2021,3,6015,6,pink_taco
6,16,P4-21,2021,4,6016,6,pink_taco
6,17,P5-21,2021,5,6017,6,pink_taco
6,18,P6-21,2021,6,6018,6,pink_taco
6,19,P7-21,2021,7,6019,6,pink_taco
6,20,P8-21,2021,8,6020,6,pink_taco
6,21,P9-21,2021,9,6021,6,pink_taco
6,22,P10-21,2021,10,6022,6,pink_taco
6,23,P11-21,2021,11,6023,6,pink_taco
6,24,P12-21,2021,12,6024,6,pink_taco
6,25,P1-22,2022,1,6025,6,pink_taco
6,26,P2-22,2022,2,6026,6,pink_taco
6,27,P3-22,2022,3,6027,6,pink_taco
6,28,P4-22,2022,4,6028,6,pink_taco
6,29,P5-22,2022,5,6029,6,pink_taco
6,30,P6-22,2022,6,6030,6,pink_taco
6,31,P7-22,2022,7,6031,6,pink_taco
6,32,P8-22,2022,8,6032,6,pink_taco
6,33,P9-22,2022,9,6033,6,pink_taco
6,34,P10-22,2022,10,6034,6,pink_taco
6,35,P11-22,2022,11,6035,6,pink_taco
6,36,P12-22,2022,12,6036,6,pink_taco
6,37,P1-23,2023,1,6037,6,pink_taco
6,38,P2-23,2023,2,6038,6,pink_taco
6,39,P3-23,2023,3,6039,6,pink_taco
6,40,P4-23,2023,4,6040,6,pink_taco
6,41,P5-23,2023,5,6041,6,pink_taco
6,42,P6-23,2023,6,6042,6,pink_taco
6,43,P7-23,2023,7,6043,6,pink_taco
6,44,P8-23,2023,8,6044,6,pink_taco
6,45,P9-23,2023,9,6045,6,pink_taco
6,46,P10-23,2023,10,6046,6,pink_taco
6,47,P11-23,2023,11,6047,6,pink_taco
6,48,P12-23,2023,12,6048,6,pink_taco
6,49,P1-24,2024,1,6049,6,pink_taco
6,50,P2-24,2024,2,6050,6,pink_taco
6,51,P3-24,2024,3,6051,6,pink_taco
6,52,P4-24,2024,4,6052,6,pink_taco
6,53,P5-24,2024,5,6053,6,pink_taco
6,54,P6-24,2024,6,6054,6,pink_taco
7,1,P1-20,2020,1,7001,6,pink_taco
7,2,P2-20,2020,2,7002,6,pink_taco
7,3,P3-20,2020,3,7003,6,pink_taco
7,4,P4-20,2020,4,7004,6,pink_taco
7,5,P5-20,2020,5,7005,6,pink_taco
7,6,P6-20,2020,6,7006,6,pink_taco
7,7,P7-20,2020,7,7007,6,pink_taco
7,8,P8-20,2020,8,7008,6,pink_taco
7,9,P9-20,2020,9,7009,6,pink_taco
7,10,P10-20,2020,10,7010,6,pink_taco
7,11,P11-20,2020,11,7011,6,pink_taco
7,12,P12-20,2020,12,7012,6,pink_taco
7,13,P1-21,2021,1,7013,6,pink_taco
7,14,P2-21,2021,2,7014,6,pink_taco
7,15,P3-21,2021,3,7015,6,pink_taco
7,16,P4-21,2021,4,7016,6,pink_taco
7,17,P5-21,2021,5,7017,6,pink_taco
7,18,P6-21,2021,6,7018,6,pink_taco
7,19,P7-21,2021,7,7019,6,pink_taco
7,20,P8-21,2021,8,7020,6,pink_taco
7,21,P9-21,2021,9,7021,6,pink_taco
7,22,P10-21,2021,10,7022,6,pink_taco
7,23,P11-21,2021,11,7023,6,pink_taco
7,24,P12-21,2021,12,7024,6,pink_taco
7,25,P1-22,2022,1,7025,6,pink_taco
7,26,P2-22,2022,2,7026,6,pink_taco
7,27,P3-22,2022,3,7027,6,pink_taco
7,28,P4-22,2022,4,7028,6,pink_taco
7,29,P5-22,2022,5,7029,6,pink_taco
7,30,P6-22,2022,6,7030,6,pink_taco
7,31,P7-22,2022,7,7031,6,pink_taco
7,32,P8-22,2022,8,7032,6,pink_taco
7,33,P9-22,2022,9,7033,6,pink_taco
7,34,P10-22,2022,10,7034,6,pink_taco
7,35,P11-22,2022,11,7035,6,pink_taco
7,36,P12-22,2022,12,7036,6,pink_taco
7,37,P1-23,2023,1,7037,6,pink_taco
7,38,P2-23,2023,2,7038,6,pink_taco
7,39,P3-23,2023,3,7039,6,pink_taco
7,40,P4-23,2023,4,7040,6,pink_taco
7,41,P5-23,2023,5,7041,6,pink_taco
7,42,P6-23,2023,6,7042,6,pink_taco
7,43,P7-23,2023,7,7043,6,pink_taco
7,44,P8-23,2023,8,7044,6,pink_taco
7,45,P9-23,2023,9,7045,6,pink_taco
7,46,P10-23,2023,10,7046,6,pink_taco
7,47,P11-23,2023,11,7047,6,pink_taco
7,48,P12-23,2023,12,7048,6,pink_taco
7,49,P1-24,2024,1,7049,6,pink_taco
7,50,P2-24,2024,2,7050,6,pink_taco
7,51,P3-24,2024,3,7051,6,pink_taco
7,52,P4-24,2024,4,7052,6,pink_taco
7,53,P5-24,2024,5,7053,6,pink_taco
7,54,P6-24,2024,6,7054,6,pink_taco
8,1,P1-20,2020,1,8001,6,pink_taco
8,2,P2-20,2020,2,8002,6,pink_taco
8,3,P3-20,2020,3,8003,6,pink_taco
8,4,P4-20,2020,4,8004,6,pink_taco
8,5,P5-20,2020,5,8005,6,pink_taco
8,6,P6-20,2020,6,8006,6,pink_taco
8,7,P7-20,2020,7,8007,6,pink_taco
8,8,P8-20,2020,8,8008,6,pink_taco
8,9,P9-20,2020,9,8009,6,pink_taco
8,10,P10-20,2020,10,8010,6,pink_taco
8,11,P11-20,2020,11,8011,6,pink_taco
8,12,P12-20,2020,12,8012,6,pink_taco
8,13,P1-21,2021,1,8013,6,pink_taco
8,14,P2-21,2021,2,8014,6,pink_taco
8,15,P3-21,2021,3,8015,6,pink_taco
8,16,P4-21,2021,4,8016,6,pink_taco
8,17,P5-21,2021,5,8017,6,pink_taco
8,18,P6-21,2021,6,8018,6,pink_taco
8,19,P7-21,2021,7,8019,6,pink_taco
8,20,P8-21,2021,8,8020,6,pink_taco
8,21,P9-21,2021,9,8021,6,pink_taco
8,22,P10-21,2021,10,8022,6,pink_taco
8,23,P11-21,2021,11,8023,6,pink_taco
8,24,P12-21,2021,12,8024,6,pink_taco
8,25,P1-22,2022,1,8025,6,pink_taco
8,26,P2-22,2022,2,8026,6,pink_taco
8,27,P3-22,2022,3,8027,6,pink_taco
8,28,P4-22,2022,4,8028,6,pink_taco
8,29,P5-22,2022,5,8029,6,pink_taco
8,30,P6-22,2022,6,8030,6,pink_taco
8,31,P7-22,2022,7,8031,6,pink_taco
8,32,P8-22,2022,8,8032,6,pink_taco
8,33,P9-22,2022,9,8033,6,pink_taco
8,34,P10-22,2022,10,8034,6,pink_taco
8,35,P11-22,2022,11,8035,6,pink_taco
8,36,P12-22,2022,12,8036,6,pink_taco
8,37,P1-23,2023,1,8037,6,pink_taco
8,38,P2-23,2023,2,8038,6,pink_taco
8,39,P3-23,2023,3,8039,6,pink_taco
8,40,P4-23,2023,4,8040,6,pink_taco
8,41,P5-23,2023,5,8041,6,pink_taco
8,42,P6-23,2023,6,8042,6,pink_taco
8,43,P7-23,2023,7,8043,6,pink_taco
8,44,P8-23,2023,8,8044,6,pink_taco
8,45,P9-23,2023,9,8045,6,pink_taco
8,46,P10-23,2023,10,8046,6,pink_taco
8,47,P11-23,2023,11,8047,6,pink_taco
8,48,P12-23,2023,12,8048,6,pink_taco
8,49,P1-24,2024,1,8049,6,pink_taco
8,50,P2-24,2024,2,8050,6,pink_taco
8,51,P3-24,2024,3,8051,6,pink_taco
8,52,P4-24,2024,4,8052,6,pink_taco
8,53,P5-24,2024,5,8053,6,pink_taco
8,54,P6-24,2024,6,8054,6,pink_taco
9,1,P1-20,2020,1,9001,6,pink_taco
9,2,P2-20,2020,2,9002,6,pink_taco
9,3,P3-20,2020,3,9003,6,pink_taco
9,4,P4-20,2020,4,9004,6,pink_taco
9,5,P5-20,2020,5,9005,6,pink_taco
9,6,P6-20,2020,6,9006,6,pink_taco
9,7,P7-20,2020,7,9007,6,pink_taco
9,8,P8-20,2020,8,9008,6,pink_taco
9,9,P9-20,2020,9,9009,6,pink_taco
9,10,P10-20,2020,10,9010,6,pink_taco
9,11,P11-20,2020,11,9011,6,pink_taco
9,12,P12-20,2020,12,9012,6,pink_taco
9,13,P1-21,2021,1,9013,6,pink_taco
9,14,P2-21,2021,2,9014,6,pink_taco
9,15,P3-21,2021,3,9015,6,pink_taco
9,16,P4-21,2021,4,9016,6,pink_taco
9,17,P5-21,2021,5,9017,6,pink_taco
9,18,P6-21,2021,6,9018,6,pink_taco
9,19,P7-21,2021,7,9019,6,pink_taco
9,20,P8-21,2021,8,9020,6,pink_taco
9,21,P9-21,2021,9,9021,6,pink_taco
9,22,P10-21,2021,10,9022,6,pink_taco
9,23,P11-21,2021,11,9023,6,pink_taco
9,24,P12-21,2021,12,9024,6,pink_taco
9,25,P1-22,2022,1,9025,6,pink_taco
9,26,P2-22,2022,2,9026,6,pink_taco
9,27,P3-22,2022,3,9027,6,pink_taco
9,28,P4-22,2022,4,9028,6,pink_taco
9,29,P5-22,2022,5,9029,6,pink_taco
9,30,P6-22,2022,6,9030,6,pink_taco
9,31,P7-22,2022,7,9031,6,pink_taco
9,32,P8-22,2022,8,9032,6,pink_taco
9,33,P9-22,2022,9,9033,6,pink_taco
9,34,P10-22,2022,10,9034,6,pink_taco
9,35,P11-22,2022,11,9035,6,pink_taco
9,36,P12-22,2022,12,9036,6,pink_taco
9,37,P1-23,2023,1,9037,6,pink_taco
9,38,P2-23,2023,2,9038,6,pink_taco
9,39,P3-23,2023,3,9039,6,pink_taco
9,40,P4-23,2023,4,9040,6,pink_taco
9,41,P5-23,2023,5,9041,6,pink_taco
9,42,P6-23,2023,6,9042,6,pink_taco
9,43,P7-23,2023,7,9043,6,pink_taco
9,44,P8-23,2023,8,9044,6,pink_taco
9,45,P9-23,2023,9,9045,6,pink_taco
9,46,P10-23,2023,10,9046,6,pink_taco
9,47,P11-23,2023,11,9047,6,pink_taco
9,48,P12-23,2023,12,9048,6,pink_taco
9,49,P1-24,2024,1,9049,6,pink_taco
9,50,P2-24,2024,2,9050,6,pink_taco
9,51,P3-24,2024,3,9051,6,pink_taco
9,52,P4-24,2024,4,9052,6,pink_taco
9,53,P5-24,2024,5,9053,6,pink_taco
9,54,P6-24,2024,6,9054,6,pink_taco
10,1,P1-20,2020,1,10001,6,pink_taco
10,2,P2-20,2020,2,10002,6,pink_taco
10,3,P3-20,2020,3,10003,6,pink_taco
10,4,P4-20,2020,4,10004,6,pink_taco
10,5,P5-20,2020,5,10005,6,pink_taco
10,6,P6-20,2020,6,10006,6,pink_taco
10,7,P7-20,2020,7,10007,6,pink_taco
10,8,P8-20,2020,8,10008,6,pink_taco
10,9,P9-20,2020,9,10009,6,pink_taco
10,10,P10-20,2020,10,10010,6,pink_taco
10,11,P11-20,2020,11,10011,6,pink_taco
10,12,P12-20,2020,12,10012,6,pink_taco
10,13,P1-21,2021,1,10013,6,pink_taco
10,14,P2-21,2021,2,10014,6,pink_taco
10,15,P3-21,2021,3,10015,6,pink_taco
10,16,P4-21,2021,4,10016,6,pink_taco
10,17,P5-21,2021,5,10017,6,pink_taco
10,18,P6-21,2021,6,10018,6,pink_taco
10,19,P7-21,2021,7,10019,6,pink_taco
10,20,P8-21,2021,8,10020,6,pink_taco
10,21,P9-21,2021,9,10021,6,pink_taco
10,22,P10-21,2021,10,10022,6,pink_taco
10,23,P11-21,2021,11,10023,6,pink_taco
10,24,P12-21,2021,12,10024,6,pink_taco
10,25,P1-22,2022,1,10025,6,pink_taco
10,26,P2-22,2022,2,10026,6,pink_taco
10,27,P3-22,2022,3,10027,6,pink_taco
10,28,P4-22,2022,4,10028,6,pink_taco
10,29,P5-22,2022,5,10029,6,pink_taco
10,30,P6-22,2022,6,10030,6,pink_taco
10,31,P7-22,2022,7,10031,6,pink_taco
10,32,P8-22,2022,8,10032,6,pink_taco
10,33,P9-22,2022,9,10033,6,pink_taco
10,34,P10-22,2022,10,10034,6,pink_taco
10,35,P11-22,2022,11,10035,6,pink_taco
10,36,P12-22,2022,12,10036,6,pink_taco
10,37,P1-23,2023,1,10037,6,pink_taco
10,38,P2-23,2023,2,10038,6,pink_taco
10,39,P3-23,2023,3,10039,6,pink_taco
10,40,P4-23,2023,4,10040,6,pink_taco
10,41,P5-23,2023,5,10041,6,pink_taco
10,42,P6-23,2023,6,10042,6,pink_taco
10,43,P7-23,2023,7,10043,6,pink_taco
10,44,P8-23,2023,8,10044,6,pink_taco
10,45,P9-23,2023,9,10045,6,pink_taco
10,46,P10-23,2023,10,10046,6,pink_taco
10,47,P11-23,2023,11,10047,6,pink_taco
10,48,P12-23,2023,12,10048,6,pink_taco
10,49,P1-24,2024,1,10049,6,pink_taco
10,50,P2-24,2024,2,10050,6,pink_taco
10,51,P3-24,2024,3,10051,6,pink_taco
10,52,P4-24,2024,4,10052,6,pink_taco
10,53,P5-24,2024,5,10053,6,pink_taco
10,54,P6-24,2024,6,10054,6,pink_taco
11,1,P1-20,2020,1,11001,6,pink_taco
11,2,P2-20,2020,2,11002,6,pink_taco
11,3,P3-20,2020,3,11003,6,pink_taco
11,4,P4-20,2020,4,11004,6,pink_taco
11,5,P5-20,2020,5,11005,6,pink_taco
11,6,P6-20,2020,6,11006,6,pink_taco
11,7,P7-20,2020,7,11007,6,pink_taco
11,8,P8-20,2020,8,11008,6,pink_taco
11,9,P9-20,2020,9,11009,6,pink_taco
11,10,P10-20,2020,10,11010,6,pink_taco
11,11,P11-20,2020,11,11011,6,pink_taco
11,12,P12-20,2020,12,11012,6,pink_taco
11,13,P1-21,2021,1,11013,6,pink_taco
11,14,P2-21,2021,2,11014,6,pink_taco
11,15,P3-21,2021,3,11015,6,pink_taco
11,16,P4-21,2021,4,11016,6,pink_taco
11,17,P5-21,2021,5,11017,6,pink_taco
